AF3_1,AF3_2,AF3_3,AF3_4,AF3_5,F7_1,F7_2,F7_3,F7_4,F7_5,F3_1,F3_2,F3_3,F3_4,F3_5,FC5_1,FC5_2,FC5_3,FC5_4,FC5_5,T7_1,T7_2,T7_3,T7_4,T7_5,P7_1,P7_2,P7_3,P7_4,P7_5,O1_1,O1_2,O1_3,O1_4,O1_5,O2_1,O2_2,O2_3,O2_4,O2_5,P8_1,P8_2,P8_3,P8_4,P8_5,T8_1,T8_2,T8_3,T8_4,T8_5,FC6_1,FC6_2,FC6_3,FC6_4,FC6_5,F4_1,F4_2,F4_3,F4_4,F4_5,F8_1,F8_2,F8_3,F8_4,F8_5,AF4_1,AF4_2,AF4_3,AF4_4,AF4_5,Class
4.7598,0.56973,-1.9963,-7.7167,-8.422,10.229,2.9031,1.2835,-2.2891,-3.3069,7.8256,1.5171,-1.4604,-7.9946,-9.0059,6.5994,-0.39047,-1.0564,-5.6837,-6.6826,6.7829,1.0947,0.25396,-5.3088,-5.9701,13.271,5.2654,2.8297,-3.0282,-4.0277,14.468,5.8564,3.8589,-1.5659,-2.4231,10.912,3.6871,5.5592,-1.478,-2.7872,22.559,11.664,7.231,1.2725,-1.3454,7.6025,2.7723,1.6983,-4.2652,-5.5181,5.4381,-1.995,-3.5534,-7.8449,-9.1128,11.217,2.6147,-0.98049,-7.1156,-8.1686,8.0571,1.9432,0.51217,-3.9554,-5.0086,8.9551,2.6249,-0.56923,-5.6923,-6.8337,1
8.848,2.0899,-1.0033,-7.0883,-8.1779,20.699,12.216,7.6572,0.75141,-1.8141,8.6899,2.4903,-0.22061,-7.3404,-8.5334,10.761,2.4449,-0.63057,-5.2068,-7.57,8.6158,1.9544,0.4807,-4.9112,-5.664,14.643,5.9344,3.1048,-3.0852,-4.3267,14.103,5.4219,4.0651,-2.1938,-2.7855,9.9012,3.6885,5.5262,-1.1763,-3.0977,24.854,14.202,8.7346,2.9958,-0.51157,9.5878,3.8436,2.2554,-3.9276,-5.4569,10.356,1.1634,-1.0263,-6.5868,-7.7393,10.228,3.0807,0.073852,-6.8475,-8.5894,12.962,4.1429,1.415,-3.484,-5.1125,11.552,4.0351,0.70371,-5.2415,-7.3009,1
6.173,2.1118,0.12396,-5.3152,-6.36,9.9606,3.7697,1.2685,-3.4861,-4.2243,7.9265,2.5543,0.023811,-7.1296,-8.4336,5.6024,0.14639,-1.0708,-6.6792,-7.5458,4.8265,0.89534,0.2146,-5.8073,-6.6499,13.773,5.2691,3.341,-2.8493,-3.7412,12.152,5.1647,4.3517,-1.8922,-2.6539,10.863,5.3305,5.9301,-0.91228,-2.4698,14.945,5.9078,4.5094,-2.3495,-3.7628,7.0688,3.0642,2.8443,-3.899,-5.2698,4.3107,-1.3409,-3.4141,-8.246,-9.0473,6.6661,2.1357,-0.72307,-7.1233,-8.2722,7.9453,2.8731,1.0087,-4.8914,-5.9271,10.809,3.4063,0.4027,-5.921,-6.871,2
10.012,3.7264,0.28783,-5.1825,-5.581,12.534,4.9876,2.3545,-0.8588,-1.2247,8.678,3.4183,-0.13001,-7.2693,-8.083,11.699,2.8461,0.17833,-4.8725,-5.5725,10.023,2.8352,0.60776,-5.3678,-6.3618,14.307,6.1908,3.5709,-2.0579,-3.9202,13.419,5.4674,4.6261,-1.728,-3.2745,12.332,5.4937,6.0533,-0.75336,-2.5152,28,16.528,10.198,4.8144,1.0946,9.5884,4.0936,2.5711,-3.7184,-5.6136,10.448,1.2573,-2.0113,-7.2444,-8.1254,10.201,3.6842,0.34242,-6.5171,-7.7387,15.515,4.2504,1.0958,-3.3398,-4.736,13.248,5.3974,1.2289,-4.2329,-5.6827,2
7.1643,2.9159,-0.81598,-6.6652,-8.3816,11.979,3.9364,1.2287,-3.0741,-5.0285,9.3719,3.3736,-0.23765,-7.0501,-8.6638,7.7345,0.4152,-1.1749,-6.5496,-8.1832,6.5923,1.3125,-0.237,-5.823,-7.1939,12.893,5.693,3.0669,-2.7658,-4.2345,12.329,5.2823,4.1322,-2.2774,-3.4771,8.1714,3.37,4.9124,-1.6035,-3.1279,20.295,8.9054,4.9172,-1.0858,-3.6948,7.244,3.2512,2.0832,-4.3066,-5.7995,4.9282,-0.77308,-3.0068,-7.5294,-8.3271,7.9755,2.9932,-0.41644,-6.8619,-8.0787,10.176,3.6282,0.94411,-3.9553,-5.137,9.1457,3.7218,0.38315,-5.4187,-7.3843,3
10.174,2.3958,-1.0465,-7.2046,-8.3548,13.36,4.7759,1.6,-1.9684,-1.6932,10.621,3.687,-0.020853,-6.4479,-8.3272,9.419,1.7103,-0.53338,-4.7361,-5.0039,6.4991,1.769,-0.017803,-5.6429,-6.6542,13.995,6.3062,3.6364,-2.052,-3.4172,13.537,5.4487,3.7433,-1.7043,-2.9335,9.0997,3.451,4.9999,-1.7806,-4.3115,21.477,9.7457,5.2067,-0.49676,-3.2245,7.8728,3.7088,2.0514,-3.583,-5.9523,9.0101,-0.095427,-2.1753,-6.8202,-7.5757,8.3649,2.5508,-0.64127,-6.9714,-7.935,11.696,4.0048,1.1659,-3.6163,-4.3967,11.605,4.1909,0.25884,-4.8719,-5.5524,3
3.0236,0.27605,-1.2484,-7.8186,-7.8791,9.7126,2.8217,1.5097,-0.48252,-1.298,7.3602,1.1469,-0.77795,-7.682,-8.0283,6.2609,-0.56891,-0.91328,-5.3802,-5.5438,4.1817,0.64599,-0.09433,-6.071,-6.5201,12.336,4.9615,3.4731,-2.7857,-3.2337,11.98,4.5998,4.5971,-1.7353,-1.989,7.4027,2.4322,5.2752,-2.2368,-2.42,12.934,4.5967,4.025,-2.5632,-3.4063,6.6627,2.2773,2.4997,-3.8536,-4.4498,4.7075,-3.5145,-4.2512,-8.7115,-9.1723,9.1556,2.043,-0.83677,-6.8099,-7.5155,6.4569,2.0335,1.1209,-3.3695,-4.0362,12.085,3.6935,1.163,-4.1142,-5.293,4
7.844,2.0953,-1.1592,-7.0454,-9.0105,12.259,3.9655,1.0247,-2.8837,-4.2566,9.6654,3.1916,-0.056115,-7.5333,-8.822,8.9807,1.0845,-1.142,-6.1284,-8.0214,7.9574,2.092,-0.43737,-5.885,-7.5778,13.797,6.5509,3.256,-2.0952,-4.0746,14.057,5.998,3.8462,-2.1331,-3.6192,13.644,4.8087,4.7893,-1.5865,-3.6199,17.578,7.1185,4.3471,-1.6735,-4.2262,8.5898,3.5266,1.897,-4.1549,-6.0346,10.209,0.85372,-2.478,-7.2469,-8.405,8.054,2.6206,-0.37686,-7.7192,-8.9373,10.524,2.8294,-0.60787,-4.5731,-5.5543,9.8149,3.9744,0.41801,-5.958,-7.1062,4
5.7309,3.0795,-0.078563,-4.3575,-6.4423,10.67,4.1577,0.95014,-3.2871,-4.9768,7.2015,3.3996,-0.48083,-7.4607,-8.799,7.7218,1.1228,-0.7744,-6.6793,-8.1511,6.1864,1.7295,0.6404,-5.4576,-7.3391,12.806,5.8608,3.4634,-2.9039,-4.4502,12.509,5.2032,3.9219,-2.221,-3.705,9.0051,3.7205,4.2203,-2.5846,-4.1597,11.09,5.8616,3.979,-2.1757,-4.6434,8.0149,4.2351,2.761,-3.7813,-5.894,8.1982,-0.65796,-3.0999,-7.4415,-8.3315,11.097,3.8462,-0.37484,-7.0612,-8.3323,9.9733,2.7201,0.1881,-4.2588,-5.7318,12.252,5.1177,0.44001,-5.2062,-6.921,5
7.0461,2.1835,0.13236,-5.4832,-7.4653,16.663,5.103,1.4229,-1.3432,-1.5582,8.8774,2.8511,-0.1589,-7.54,-8.6512,9.972,1.4946,-1.0956,-5.0321,-5.6239,6.7085,1.1831,-0.5418,-5.7402,-6.7059,13.261,5.6648,2.6379,-2.5152,-3.9349,11.655,4.7687,3.5512,-2.5672,-3.5104,8.6471,3.3692,4.792,-2.361,-3.5973,21.078,9.6028,5.1795,-0.96643,-3.6474,9.6125,3.1192,1.8506,-3.8716,-5.5569,8.7716,0.084633,-2.793,-6.6451,-7.74,10.646,3.8023,-0.14769,-6.2192,-7.9427,12.765,2.8213,0.25018,-4.0889,-4.9126,12.234,4.8415,0.49279,-4.9495,-6.0422,5
